Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current
V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A
	Device 1		Device 2		Device 3		Device 4		Device 5		Device 6		Device 7		Device 8		Device 9		Device 10		Device 11		Device 12		Device 13		Device 14		Device 15		Device 16		Device 17		Device 18		Device 19		Device 20
-0.479736328125	-1.7596435546875E-5	-0.479736328125	-2.79541015625E-5	-0.479736328125	-2.655029296875E-5	-0.479736328125	-1.1566162109375E-5	-0.479736328125	-1.416015625E-5	-0.479736328125	-3.60107421875006E-6	-0.479736328125	-2.60009765624999E-5	-0.479736328125	-2.99072265625006E-6	-0.479736328125	-6.53076171875003E-6	-0.479736328125	-1.2969970703125E-5	-0.479736328125	-1.0040283203125E-5	-0.479736328125	-1.08795166015625E-5	-0.479736328125	-1.23291015625E-5	-0.479736328125	-7.781982421875E-6	-0.479736328125	-8.05664062500003E-6	-0.479736328125	-9.94873046874997E-6	-0.479736328125	-7.04956054687497E-6	-0.479736328125	-1.03149414062501E-5	-0.479736328125	-2.545166015625E-5	-0.479736328125	-8.3251953125E-6
-0.459747314453125	-1.67633056640625E-5	-0.459747314453125	-2.66418457031251E-5	-0.459747314453125	-2.5177001953125E-5	-0.459747314453125	-1.09252929687501E-5	-0.459747314453125	-1.33056640625E-5	-0.459747314453125	-3.26538085937494E-6	-0.459747314453125	-2.46582031250001E-5	-0.459747314453125	-2.65502929687494E-6	-0.459747314453125	-6.13403320312497E-6	-0.459747314453125	-1.2176513671875E-5	-0.459747314453125	-9.39941406250006E-6	-0.459747314453125	-1.036376953125E-5	-0.459747314453125	-1.1566162109375E-5	-0.459747314453125	-7.20214843749997E-6	-0.459747314453125	-7.59887695312503E-6	-0.459747314453125	-9.36889648437494E-6	-0.459747314453125	-6.561279296875E-6	-0.459747314453125	-9.67407226562494E-6	-0.459747314453125	-2.42004394531251E-5	-0.459747314453125	-7.91015625E-6
-0.43975830078125	-1.57928466796875E-5	-0.43975830078125	-2.532958984375E-5	-0.43975830078125	-2.40478515625001E-5	-0.43975830078125	-1.025390625E-5	-0.43975830078125	-1.26953125E-5	-0.43975830078125	-3.0517578125E-6	-0.43975830078125	-2.337646484375E-5	-0.43975830078125	-2.47192382812497E-6	-0.43975830078125	-5.67626953124997E-6	-0.43975830078125	-1.1627197265625E-5	-0.43975830078125	-8.72802734374997E-6	-0.43975830078125	-9.89379882812499E-6	-0.43975830078125	-1.0711669921875E-5	-0.43975830078125	-6.68334960937503E-6	-0.43975830078125	-7.04956054687497E-6	-0.43975830078125	-8.94165039062506E-6	-0.43975830078125	-6.103515625E-6	-0.43975830078125	-9.06372070312495E-6	-0.43975830078125	-2.27966308593749E-5	-0.43975830078125	-7.48291015625E-6
-0.419769287109375	-1.492919921875E-5	-0.419769287109375	-2.3956298828125E-5	-0.419769287109375	-2.2735595703125E-5	-0.419769287109375	-9.82666015624994E-6	-0.419769287109375	-1.1871337890625E-5	-0.419769287109375	-2.62451171874997E-6	-0.419769287109375	-2.20947265625E-5	-0.419769287109375	-2.13623046875E-6	-0.419769287109375	-5.340576171875E-6	-0.419769287109375	-1.0986328125E-5	-0.419769287109375	-8.11767578124997E-6	-0.419769287109375	-9.0667724609375E-6	-0.419769287109375	-9.88769531250003E-6	-0.419769287109375	-6.103515625E-6	-0.419769287109375	-6.46972656249994E-6	-0.419769287109375	-8.36181640625003E-6	-0.419769287109375	-5.70678710937494E-6	-0.419769287109375	-8.63647460937506E-6	-0.419769287109375	-2.16064453125001E-5	-0.419769287109375	-6.732177734375E-6
-0.3997802734375	-1.4520263671875E-5	-0.3997802734375	-2.26440429687499E-5	-0.3997802734375	-2.14538574218751E-5	-0.3997802734375	-9.18579101562497E-6	-0.3997802734375	-1.11083984375E-5	-0.3997802734375	-2.31933593749997E-6	-0.3997802734375	-2.0751953125E-5	-0.3997802734375	-1.77001953125006E-6	-0.3997802734375	-4.94384765624994E-6	-0.3997802734375	-1.0345458984375E-5	-0.3997802734375	-7.56835937500006E-6	-0.3997802734375	-8.5052490234375E-6	-0.3997802734375	-9.12475585937503E-6	-0.3997802734375	-5.61523437500003E-6	-0.3997802734375	-6.07299804687503E-6	-0.3997802734375	-7.90405273437503E-6	-0.3997802734375	-5.31005859375003E-6	-0.3997802734375	-8.14819335937494E-6	-0.3997802734375	-2.02331542968751E-5	-0.3997802734375	-6.304931640625E-6
-0.379791259765625	-1.3531494140625E-5	-0.379791259765625	-2.13623046875E-5	-0.379791259765625	-2.02331542968751E-5	-0.379791259765625	-8.51440429687503E-6	-0.379791259765625	-1.0345458984375E-5	-0.379791259765625	-1.983642578125E-6	-0.379791259765625	-1.95922851562499E-5	-0.379791259765625	-1.46484375000006E-6	-0.379791259765625	-4.425048828125E-6	-0.379791259765625	-9.67407226562494E-6	-0.379791259765625	-7.01904296875E-6	-0.379791259765625	-8.209228515625E-6	-0.379791259765625	-8.48388671875005E-6	-0.379791259765625	-5.09643554687494E-6	-0.379791259765625	-5.67626953124997E-6	-0.379791259765625	-7.32421875E-6	-0.379791259765625	-4.91333007812497E-6	-0.379791259765625	-7.53784179687494E-6	-0.379791259765625	-1.90124511718751E-5	-0.379791259765625	-5.8685302734375E-6
-0.35980224609375	-1.29180908203125E-5	-0.35980224609375	-2.0111083984375E-5	-0.35980224609375	-1.904296875E-5	-0.35980224609375	-7.87353515625006E-6	-0.35980224609375	-9.70458984375006E-6	-0.35980224609375	-1.64794921875003E-6	-0.35980224609375	-1.81884765625E-5	-0.35980224609375	-1.19018554687503E-6	-0.35980224609375	-4.02832031249994E-6	-0.35980224609375	-9.002685546875E-6	-0.35980224609375	-6.43920898437497E-6	-0.35980224609375	-7.373046875E-6	-0.35980224609375	-7.781982421875E-6	-0.35980224609375	-4.57763671875E-6	-0.35980224609375	-5.06591796874997E-6	-0.35980224609375	-6.98852539062503E-6	-0.35980224609375	-4.45556640624997E-6	-0.35980224609375	-6.89697265624997E-6	-0.35980224609375	-1.76391601562501E-5	-0.35980224609375	-5.2093505859375E-6
-0.339813232421875	-1.2152099609375E-5	-0.339813232421875	-1.873779296875E-5	-0.339813232421875	-1.7669677734375E-5	-0.339813232421875	-7.32421875E-6	-0.339813232421875	-8.94165039062506E-6	-0.339813232421875	-1.31225585937506E-6	-0.339813232421875	-1.69677734375E-5	-0.339813232421875	-8.54492187500055E-7	-0.339813232421875	-3.63159179687503E-6	-0.339813232421875	-8.36181640625003E-6	-0.339813232421875	-5.98144531249997E-6	-0.339813232421875	-6.70166015625E-6	-0.339813232421875	-7.14111328125003E-6	-0.339813232421875	-4.15039062499997E-6	-0.339813232421875	-4.54711914062503E-6	-0.339813232421875	-6.46972656249994E-6	-0.339813232421875	-3.99780273437497E-6	-0.339813232421875	-6.40869140625E-6	-0.339813232421875	-1.63879394531249E-5	-0.339813232421875	-4.67529296875E-6
-0.31982421875	-1.0992431640625E-5	-0.31982421875	-1.7425537109375E-5	-0.31982421875	-1.64184570312501E-5	-0.31982421875	-6.65283203125006E-6	-0.31982421875	-8.17871093750006E-6	-0.31982421875	-1.03759765625003E-6	-0.31982421875	-1.5594482421875E-5	-0.31982421875	-7.01904296875056E-7	-0.31982421875	-3.26538085937494E-6	-0.31982421875	-7.72094726562506E-6	-0.31982421875	-5.46264648437503E-6	-0.31982421875	-6.46362304687501E-6	-0.31982421875	-6.37817382812503E-6	-0.31982421875	-3.63159179687503E-6	-0.31982421875	-4.119873046875E-6	-0.31982421875	-6.01196289062494E-6	-0.31982421875	-3.57055664062494E-6	-0.31982421875	-5.92041015625003E-6	-0.31982421875	-1.5228271484375E-5	-0.31982421875	-4.4189453125E-6
-0.299835205078125	-1.01531982421875E-5	-0.299835205078125	-1.605224609375E-5	-0.299835205078125	-1.5289306640625E-5	-0.299835205078125	-6.07299804687503E-6	-0.299835205078125	-7.44628906250003E-6	-0.299835205078125	-7.01904296875056E-7	-0.299835205078125	-1.44348144531251E-5	-0.299835205078125	-3.96728515625056E-7	-0.299835205078125	-2.92968749999997E-6	-0.299835205078125	-7.11059570312506E-6	-0.299835205078125	-4.82177734375006E-6	-0.299835205078125	-6.0882568359375E-6	-0.299835205078125	-5.76782226562503E-6	-0.299835205078125	-3.17382812500003E-6	-0.299835205078125	-3.72314453124994E-6	-0.299835205078125	-5.43212890625006E-6	-0.299835205078125	-3.204345703125E-6	-0.299835205078125	-5.43212890625006E-6	-0.299835205078125	-1.39465332031249E-5	-0.299835205078125	-4.1778564453125E-6
-0.27984619140625	-9.417724609375E-6	-0.27984619140625	-1.50146484374999E-5	-0.27984619140625	-1.39770507812501E-5	-0.27984619140625	-5.340576171875E-6	-0.27984619140625	-6.7138671875E-6	-0.27984619140625	-4.27246093750028E-7	-0.27984619140625	-1.312255859375E-5	-0.27984619140625	-9.15527343750555E-8	-0.27984619140625	-2.47192382812497E-6	-0.27984619140625	-6.43920898437497E-6	-0.27984619140625	-4.36401367187506E-6	-0.27984619140625	-5.3436279296875E-6	-0.27984619140625	-5.12695312500006E-6	-0.27984619140625	-2.68554687500006E-6	-0.27984619140625	-3.23486328124997E-6	-0.27984619140625	-5.00488281250003E-6	-0.27984619140625	-2.83813476562506E-6	-0.27984619140625	-4.730224609375E-6	-0.27984619140625	-1.27258300781249E-5	-0.27984619140625	-3.5888671875E-6
-0.259857177734375	-8.5906982421875E-6	-0.259857177734375	-1.361083984375E-5	-0.259857177734375	-1.2847900390625E-5	-0.259857177734375	-4.82177734375006E-6	-0.259857177734375	-6.07299804687503E-6	-0.259857177734375	-1.83105468749972E-7	-0.259857177734375	-1.2054443359375E-5	-0.259857177734375	2.13623046874944E-7	-0.259857177734375	-2.16674804687497E-6	-0.259857177734375	-5.82885742187497E-6	-0.259857177734375	-3.84521484374997E-6	-0.259857177734375	-4.9591064453125E-6	-0.259857177734375	-4.60815429687497E-6	-0.259857177734375	-2.44140625E-6	-0.259857177734375	-2.74658203125E-6	-0.259857177734375	-4.54711914062503E-6	-0.259857177734375	-2.56347656250003E-6	-0.259857177734375	-4.21142578125006E-6	-0.259857177734375	-1.15051269531249E-5	-0.259857177734375	-3.11279296875E-6
-0.2398681640625	-7.87963867187499E-6	-0.2398681640625	-1.239013671875E-5	-0.2398681640625	-1.15966796875E-5	-0.2398681640625	-4.30297851562497E-6	-0.2398681640625	-5.24902343749994E-6	-0.2398681640625	1.52587890625E-7	-0.2398681640625	-1.07727050781251E-5	-0.2398681640625	3.96728515625056E-7	-0.2398681640625	-1.80053710937503E-6	-0.2398681640625	-5.12695312500006E-6	-0.2398681640625	-3.29589843750006E-6	-0.2398681640625	-4.3060302734375E-6	-0.2398681640625	-3.99780273437497E-6	-0.2398681640625	-1.95312500000003E-6	-0.2398681640625	-2.38037109375006E-6	-0.2398681640625	-3.99780273437497E-6	-0.2398681640625	-2.07519531250006E-6	-0.2398681640625	-3.87573242187494E-6	-0.2398681640625	-1.0345458984375E-5	-0.2398681640625	-2.67181396484375E-6
-0.219879150390625	-6.99462890624999E-6	-0.219879150390625	-1.1260986328125E-5	-0.219879150390625	-1.04370117187499E-5	-0.219879150390625	-3.57055664062494E-6	-0.219879150390625	-4.76074218749997E-6	-0.219879150390625	3.0517578125E-7	-0.219879150390625	-9.55200195312506E-6	-0.219879150390625	6.40869140624972E-7	-0.219879150390625	-1.34277343750003E-6	-0.219879150390625	-4.51660156250006E-6	-0.219879150390625	-2.71606445312503E-6	-0.219879150390625	-3.5888671875E-6	-0.219879150390625	-3.35693359375E-6	-0.219879150390625	-1.52587890625E-6	-0.219879150390625	-1.92260742187506E-6	-0.219879150390625	-3.57055664062494E-6	-0.219879150390625	-1.61743164062506E-6	-0.219879150390625	-3.29589843750006E-6	-0.219879150390625	-9.18579101562497E-6	-0.219879150390625	-2.16461181640625E-6
-0.19989013671875	-6.49108886718749E-6	-0.19989013671875	-9.94873046874997E-6	-0.19989013671875	-9.27734375000003E-6	-0.19989013671875	-2.96020507812494E-6	-0.19989013671875	-3.99780273437497E-6	-0.19989013671875	6.103515625E-7	-0.19989013671875	-8.392333984375E-6	-0.19989013671875	9.46044921874972E-7	-0.19989013671875	-1.00708007812506E-6	-0.19989013671875	-3.93676757812503E-6	-0.19989013671875	-2.13623046875E-6	-0.19989013671875	-3.2379150390625E-6	-0.19989013671875	-2.83813476562506E-6	-0.19989013671875	-1.09863281249997E-6	-0.19989013671875	-1.64794921875003E-6	-0.19989013671875	-3.14331054687506E-6	-0.19989013671875	-1.34277343750003E-6	-0.19989013671875	-2.83813476562506E-6	-0.19989013671875	-7.99560546874994E-6	-0.19989013671875	-1.82891845703125E-6
-0.179901123046875	-5.523681640625E-6	-0.179901123046875	-8.57543945312497E-6	-0.179901123046875	-7.99560546874994E-6	-0.179901123046875	-2.50244140624994E-6	-0.179901123046875	-3.44848632812506E-6	-0.179901123046875	8.54492187500055E-7	-0.179901123046875	-7.23266601562494E-6	-0.179901123046875	1.12915039062494E-6	-0.179901123046875	-6.71386718749944E-7	-0.179901123046875	-3.41796874999994E-6	-0.179901123046875	-1.70898437499997E-6	-0.179901123046875	-2.838134765625E-6	-0.179901123046875	-2.31933593749997E-6	-0.179901123046875	-6.71386718749944E-7	-0.179901123046875	-1.220703125E-6	-0.179901123046875	-2.62451171874997E-6	-0.179901123046875	-1.03759765625003E-6	-0.179901123046875	-2.38037109375006E-6	-0.179901123046875	-6.89697265624997E-6	-0.179901123046875	-1.47125244140625E-6
-0.159912109375	-4.8065185546875E-6	-0.159912109375	-7.41577148437506E-6	-0.159912109375	-6.89697265624997E-6	-0.159912109375	-1.95312500000003E-6	-0.159912109375	-2.71606445312503E-6	-0.159912109375	1.12915039062494E-6	-0.159912109375	-6.22558593750003E-6	-0.159912109375	1.31225585937506E-6	-0.159912109375	-3.35693359374972E-7	-0.159912109375	-2.80761718749994E-6	-0.159912109375	-1.220703125E-6	-0.159912109375	-2.1331787109375E-6	-0.159912109375	-1.61743164062506E-6	-0.159912109375	-3.66210937499944E-7	-0.159912109375	-9.1552734375E-7	-0.159912109375	-2.16674804687497E-6	-0.159912109375	-5.79833984375028E-7	-0.159912109375	-1.86157226562497E-6	-0.159912109375	-5.67626953124997E-6	-0.159912109375	-1.04339599609375E-6
-0.139923095703125	-4.071044921875E-6	-0.139923095703125	-6.19506835937506E-6	-0.139923095703125	-5.67626953124997E-6	-0.139923095703125	-1.40380859374997E-6	-0.139923095703125	-2.07519531250006E-6	-0.139923095703125	1.31225585937506E-6	-0.139923095703125	-4.94384765624994E-6	-0.139923095703125	1.58691406249994E-6	-0.139923095703125	-1.22070312500028E-7	-0.139923095703125	-2.10571289062503E-6	-0.139923095703125	-7.32421875000028E-7	-0.139923095703125	-1.84326171875E-6	-0.139923095703125	-1.31225585937506E-6	-0.139923095703125	9.15527343750555E-8	-0.139923095703125	-4.57763671875E-7	-0.139923095703125	-1.80053710937503E-6	-0.139923095703125	-2.74658203125028E-7	-0.139923095703125	-1.373291015625E-6	-0.139923095703125	-4.54711914062503E-6	-0.139923095703125	-5.9906005859375E-7
-0.11993408203125	-3.0029296875E-6	-0.11993408203125	-5.06591796874997E-6	-0.11993408203125	-4.51660156250006E-6	-0.11993408203125	-8.23974609374945E-7	-0.11993408203125	-1.373291015625E-6	-0.11993408203125	1.52587890625E-6	-0.11993408203125	-3.78417968750003E-6	-0.11993408203125	1.8310546875E-6	-0.11993408203125	2.74658203125028E-7	-0.11993408203125	-1.58691406249994E-6	-0.11993408203125	-2.74658203125028E-7	-0.11993408203125	-1.513671875E-6	-0.11993408203125	-7.01904296875056E-7	-0.11993408203125	3.35693359374972E-7	-0.11993408203125	-9.15527343750555E-8	-0.11993408203125	-1.46484375000006E-6	-0.11993408203125	6.10351562499445E-8	-0.11993408203125	-9.76562499999945E-7	-0.11993408203125	-3.54003906249997E-6	-0.11993408203125	-2.618408203125E-7
-0.099945068359375	-2.49633789062501E-6	-0.099945068359375	-3.84521484374997E-6	-0.099945068359375	-3.29589843750006E-6	-0.099945068359375	-4.27246093750028E-7	-0.099945068359375	-8.23974609374945E-7	-0.099945068359375	1.80053710937503E-6	-0.099945068359375	-2.53295898437506E-6	-0.099945068359375	1.92260742187506E-6	-0.099945068359375	5.18798828124944E-7	-0.099945068359375	-9.76562499999945E-7	-0.099945068359375	1.83105468749972E-7	-0.099945068359375	-8.88061523437497E-7	-0.099945068359375	-3.0517578125E-7	-0.099945068359375	6.40869140624972E-7	-0.099945068359375	2.74658203125028E-7	-0.099945068359375	-7.62939453125E-7	-0.099945068359375	3.96728515625056E-7	-0.099945068359375	-4.88281249999972E-7	-0.099945068359375	-2.34985351562494E-6	-0.099945068359375	2.74658203125E-8
-0.0799560546875	-1.64794921875E-6	-0.0799560546875	-2.71606445312503E-6	-0.0799560546875	-2.22778320312506E-6	-0.0799560546875	1.22070312500028E-7	-0.0799560546875	-2.74658203125028E-7	-0.0799560546875	2.01416015624997E-6	-0.0799560546875	-1.46484375000006E-6	-0.0799560546875	2.07519531250006E-6	-0.0799560546875	9.46044921874972E-7	-0.0799560546875	-4.27246093750028E-7	-0.0799560546875	5.79833984375028E-7	-0.0799560546875	-4.2724609375E-7	-0.0799560546875	3.05175781249722E-8	-0.0799560546875	1.068115234375E-6	-0.0799560546875	6.40869140624972E-7	-0.0799560546875	-4.88281249999972E-7	-0.0799560546875	6.103515625E-7	-0.0799560546875	3.05175781249722E-8	-0.0799560546875	-1.373291015625E-6	-0.0799560546875	4.315185546875E-7
-0.059967041015625	-8.05664062500003E-7	-0.059967041015625	-1.52587890625E-6	-0.059967041015625	-1.00708007812506E-6	-0.059967041015625	7.93457031249972E-7	-0.059967041015625	4.27246093750028E-7	-0.059967041015625	2.16674804687497E-6	-0.059967041015625	-5.49316406250056E-7	-0.059967041015625	2.288818359375E-6	-0.059967041015625	1.15966796875006E-6	-0.059967041015625	1.52587890625E-7	-0.059967041015625	1.068115234375E-6	-0.059967041015625	-3.66210937499945E-8	-0.059967041015625	5.49316406250056E-7	-0.059967041015625	1.49536132812503E-6	-0.059967041015625	9.1552734375E-7	-0.059967041015625	-1.83105468749972E-7	-0.059967041015625	9.76562499999945E-7	-0.059967041015625	4.57763671875E-7	-0.059967041015625	-2.44140625000056E-7	-0.059967041015625	6.927490234375E-7
-0.03997802734375	4.27246093750028E-8	-0.03997802734375	-2.13623046874944E-7	-0.03997802734375	6.10351562499445E-8	-0.03997802734375	1.28173828124994E-6	-0.03997802734375	1.03759765625003E-6	-0.03997802734375	2.38037109375006E-6	-0.03997802734375	4.57763671875E-7	-0.03997802734375	2.41088867187503E-6	-0.03997802734375	1.55639648437497E-6	-0.03997802734375	7.32421875000028E-7	-0.03997802734375	1.58691406249994E-6	-0.03997802734375	4.97436523437506E-7	-0.03997802734375	1.00708007812506E-6	-0.03997802734375	1.77001953125006E-6	-0.03997802734375	1.31225585937506E-6	-0.03997802734375	3.35693359374972E-7	-0.03997802734375	1.220703125E-6	-0.03997802734375	8.85009765625028E-7	-0.03997802734375	8.23974609374945E-7	-0.03997802734375	9.893798828125E-7
-0.019989013671875	6.50024414062506E-7	-0.019989013671875	9.76562499999945E-7	-0.019989013671875	1.220703125E-6	-0.019989013671875	1.80053710937503E-6	-0.019989013671875	1.46484375000006E-6	-0.019989013671875	2.53295898437506E-6	-0.019989013671875	1.58691406249994E-6	-0.019989013671875	2.74658203125E-6	-0.019989013671875	1.8310546875E-6	-0.019989013671875	1.31225585937506E-6	-0.019989013671875	2.04467773437494E-6	-0.019989013671875	1.03759765625E-6	-0.019989013671875	1.373291015625E-6	-0.019989013671875	2.16674804687497E-6	-0.019989013671875	1.678466796875E-6	-0.019989013671875	7.93457031249972E-7	-0.019989013671875	1.49536132812503E-6	-0.019989013671875	1.31225585937506E-6	-0.019989013671875	1.95312500000003E-6	-0.019989013671875	1.56402587890625E-6
0	1.220703125E-6	0	2.04467773437494E-6	0	2.34985351562494E-6	0	2.25830078125003E-6	0	2.16674804687497E-6	0	2.71606445312503E-6	0	2.47192382812497E-6	0	2.899169921875E-6	0	2.13623046875E-6	0	1.92260742187506E-6	0	2.593994140625E-6	0	1.7242431640625E-6	0	1.92260742187506E-6	0	2.50244140624994E-6	0	2.04467773437494E-6	0	1.12915039062494E-6	0	1.8310546875E-6	0	1.80053710937503E-6	0	2.92968749999997E-6	0	1.717529296875E-6
