Voltage	Current	Upper Vertex
-0.14892578125	1.568603515625E-6	0.25 V
-0.146484375	1.5130615234375E-6	0.25 V
-0.14404296875	1.43798828125E-6	0.25 V
-0.1416015625	1.21673583984375E-6	0.25 V
-0.13916015625	1.33819580078125E-6	0.25 V
-0.13671875	1.7901611328125E-6	0.25 V
-0.13427734375	1.6357421875E-6	0.25 V
-0.1318359375	1.5533447265625E-6	0.25 V
-0.12939453125	1.981201171875E-6	0.25 V
-0.126953125	1.62933349609375E-6	0.25 V
-0.12451171875	1.6448974609375E-6	0.25 V
-0.1220703125	1.7303466796875E-6	0.25 V
-0.11962890625	1.8389892578125E-6	0.25 V
-0.1171875	1.8255615234375E-6	0.25 V
-0.11474609375	1.76025390625E-6	0.25 V
-0.1123046875	1.39129638671875E-6	0.25 V
-0.10986328125	2.00775146484375E-6	0.25 V
-0.107421875	1.9476318359375E-6	0.25 V
-0.10498046875	1.939697265625E-6	0.25 V
-0.1025390625	1.669921875E-6	0.25 V
-0.10009765625	2.18902587890625E-6	0.25 V
-0.09765625	2.02239990234375E-6	0.25 V
-0.09521484375	1.73248291015625E-6	0.25 V
-0.0927734375	2.012939453125E-6	0.25 V
-0.09033203125	2.2509765625E-6	0.25 V
-0.087890625	2.07855224609375E-6	0.25 V
-0.08544921875	2.13714599609375E-6	0.25 V
-0.0830078125	2.3126220703125E-6	0.25 V
-0.08056640625	2.2320556640625E-6	0.25 V
-0.078125	2.391357421875E-6	0.25 V
-0.07568359375	2.40325927734375E-6	0.25 V
-0.0732421875	2.19146728515625E-6	0.25 V
-0.07080078125	2.508544921875E-6	0.25 V
-0.068359375	2.3199462890625E-6	0.25 V
-0.06591796875	2.07550048828125E-6	0.25 V
-0.0634765625	2.7716064453125E-6	0.25 V
-0.06103515625	2.50213623046875E-6	0.25 V
-0.05859375	2.3699951171875E-6	0.25 V
-0.05615234375	2.711181640625E-6	0.25 V
-0.0537109375	2.46856689453125E-6	0.25 V
-0.05126953125	2.66845703125E-6	0.25 V
-0.048828125	2.6007080078125E-6	0.25 V
-0.04638671875	2.548828125E-6	0.25 V
-0.0439453125	2.7215576171875E-6	0.25 V
-0.04150390625	2.90924072265625E-6	0.25 V
-0.0390625	2.87506103515625E-6	0.25 V
-0.03662109375	2.7325439453125E-6	0.25 V
-0.0341796875	2.926025390625E-6	0.25 V
-0.03173828125	2.62847900390625E-6	0.25 V
-0.029296875	2.6483154296875E-6	0.25 V
-0.02685546875	3.05694580078125E-6	0.25 V
-0.0244140625	2.9669189453125E-6	0.25 V
-0.02197265625	2.9998779296875E-6	0.25 V
-0.01953125	3.236083984375E-6	0.25 V
-0.01708984375	2.8631591796875E-6	0.25 V
-0.0146484375	3.0303955078125E-6	0.25 V
-0.01220703125	2.9833984375E-6	0.25 V
-0.009765625	3.02642822265625E-6	0.25 V
-0.00732421875	3.28094482421875E-6	0.25 V
-0.0048828125	2.81982421875E-6	0.25 V
-0.00244140625	3.14178466796875E-6	0.25 V
0	3.32000732421875E-6	0.25 V
0.00244140625	3.282470703125E-6	0.25 V
0.0048828125	3.013916015625E-6	0.25 V
0.00732421875	3.12164306640625E-6	0.25 V
0.009765625	3.475341796875E-6	0.25 V
0.01220703125	3.2257080078125E-6	0.25 V
0.0146484375	2.99652099609375E-6	0.25 V
0.01708984375	3.4625244140625E-6	0.25 V
0.01953125	3.7896728515625E-6	0.25 V
0.02197265625	3.2635498046875E-6	0.25 V
0.0244140625	3.359375E-6	0.25 V
0.02685546875	3.6663818359375E-6	0.25 V
0.029296875	3.4747314453125E-6	0.25 V
0.03173828125	3.424072265625E-6	0.25 V
0.0341796875	3.14544677734375E-6	0.25 V
0.03662109375	3.8214111328125E-6	0.25 V
0.0390625	3.77716064453125E-6	0.25 V
0.04150390625	3.56903076171875E-6	0.25 V
0.0439453125	3.53607177734375E-6	0.25 V
0.04638671875	3.880615234375E-6	0.25 V
0.048828125	3.94927978515625E-6	0.25 V
0.05126953125	3.59710693359375E-6	0.25 V
0.0537109375	3.83819580078125E-6	0.25 V
0.05615234375	4.0447998046875E-6	0.25 V
0.05859375	3.79852294921875E-6	0.25 V
0.06103515625	3.59039306640625E-6	0.25 V
0.0634765625	4.07440185546875E-6	0.25 V
0.06591796875	4.1156005859375E-6	0.25 V
0.068359375	3.75823974609375E-6	0.25 V
0.07080078125	4.05303955078125E-6	0.25 V
0.0732421875	4.03900146484375E-6	0.25 V
0.07568359375	4.1925048828125E-6	0.25 V
0.078125	3.93798828125E-6	0.25 V
0.08056640625	4.03076171875E-6	0.25 V
0.0830078125	4.127197265625E-6	0.25 V
0.08544921875	4.110107421875E-6	0.25 V
0.087890625	3.8861083984375E-6	0.25 V
0.09033203125	4.266357421875E-6	0.25 V
0.0927734375	4.3408203125E-6	0.25 V
0.09521484375	4.32342529296875E-6	0.25 V
0.09765625	4.14520263671875E-6	0.25 V
0.10009765625	4.58404541015625E-6	0.25 V
0.1025390625	4.573974609375E-6	0.25 V
0.10498046875	4.42901611328125E-6	0.25 V
0.107421875	4.29931640625E-6	0.25 V
0.10986328125	4.59625244140625E-6	0.25 V
0.1123046875	4.5281982421875E-6	0.25 V
0.11474609375	4.57000732421875E-6	0.25 V
0.1171875	4.4635009765625E-6	0.25 V
0.11962890625	4.41436767578125E-6	0.25 V
0.1220703125	4.6307373046875E-6	0.25 V
0.12451171875	4.3011474609375E-6	0.25 V
0.126953125	4.49798583984375E-6	0.25 V
0.12939453125	4.87823486328125E-6	0.25 V
0.1318359375	4.486083984375E-6	0.25 V
0.13427734375	4.4427490234375E-6	0.25 V
0.13671875	5.03692626953125E-6	0.25 V
0.13916015625	4.93988037109375E-6	0.25 V
0.1416015625	4.4293212890625E-6	0.25 V
0.14404296875	4.6685791015625E-6	0.25 V
0.146484375	4.776611328125E-6	0.25 V
0.14892578125	4.832763671875E-6	0.25 V
0.1513671875	4.420166015625E-6	0.25 V
0.15380859375	4.6575927734375E-6	0.25 V
0.15625	5.196533203125E-6	0.25 V
0.15869140625	5.05401611328125E-6	0.25 V
0.1611328125	4.79888916015625E-6	0.25 V
0.16357421875	5.11016845703125E-6	0.25 V
0.166015625	5.28228759765625E-6	0.25 V
0.16845703125	4.7998046875E-6	0.25 V
0.1708984375	4.84527587890625E-6	0.25 V
0.17333984375	5.2410888671875E-6	0.25 V
0.17578125	5.10986328125E-6	0.25 V
0.17822265625	4.9578857421875E-6	0.25 V
0.1806640625	5.0653076171875E-6	0.25 V
0.18310546875	5.2703857421875E-6	0.25 V
0.185546875	5.50445556640625E-6	0.25 V
0.18798828125	5.18341064453125E-6	0.25 V
0.1904296875	5.0555419921875E-6	0.25 V
0.19287109375	5.40313720703125E-6	0.25 V
0.1953125	5.46844482421875E-6	0.25 V
0.19775390625	5.2215576171875E-6	0.25 V
0.2001953125	5.3753662109375E-6	0.25 V
0.20263671875	5.70770263671875E-6	0.25 V
0.205078125	5.49285888671875E-6	0.25 V
0.20751953125	5.29205322265625E-6	0.25 V
0.2099609375	5.6317138671875E-6	0.25 V
0.21240234375	5.63812255859375E-6	0.25 V
0.21484375	5.14312744140625E-6	0.25 V
0.21728515625	5.584716796875E-6	0.25 V
0.2197265625	5.72296142578125E-6	0.25 V
0.22216796875	5.73822021484375E-6	0.25 V
0.224609375	5.496826171875E-6	0.25 V
0.22705078125	5.6396484375E-6	0.25 V
0.2294921875	5.83984375E-6	0.25 V
0.23193359375	5.91644287109375E-6	0.25 V
0.234375	5.39276123046875E-6	0.25 V
0.23681640625	5.7525634765625E-6	0.25 V
0.2392578125	5.9747314453125E-6	0.25 V
0.24169921875	5.33233642578125E-6	0.25 V
0.244140625	5.6982421875E-6	0.25 V
0.24658203125	6.3134765625E-6	0.25 V
0.2490234375	6.103515625E-6	0.25 V
0.25146484375	6.1187744140625E-6	0.25 V
0.2490234375	6.5277099609375E-6	0.25 V
0.24658203125	5.9906005859375E-6	0.25 V
0.244140625	5.7891845703125E-6	0.25 V
0.24169921875	5.8349609375E-6	0.25 V
0.2392578125	5.8441162109375E-6	0.25 V
0.23681640625	5.65185546875E-6	0.25 V
0.234375	5.87158203125E-6	0.25 V
0.23193359375	5.6060791015625E-6	0.25 V
0.2294921875	5.48095703125E-6	0.25 V
0.22705078125	5.438232421875E-6	0.25 V
0.224609375	5.4656982421875E-6	0.25 V
0.22216796875	5.0567626953125E-6	0.25 V
0.2197265625	5.4595947265625E-6	0.25 V
0.21728515625	5.1239013671875E-6	0.25 V
0.21484375	5.145263671875E-6	0.25 V
0.21240234375	5.096435546875E-6	0.25 V
0.2099609375	4.730224609375E-6	0.25 V
0.20751953125	4.595947265625E-6	0.25 V
0.205078125	5.0811767578125E-6	0.25 V
0.20263671875	4.522705078125E-6	0.25 V
0.2001953125	4.6783447265625E-6	0.25 V
0.19775390625	4.3792724609375E-6	0.25 V
0.1953125	4.4830322265625E-6	0.25 V
0.19287109375	4.443359375E-6	0.25 V
0.1904296875	4.62005615234375E-6	0.25 V
0.18798828125	4.0283203125E-6	0.25 V
0.185546875	3.9617919921875E-6	0.25 V
0.18310546875	4.11590576171875E-6	0.25 V
0.1806640625	4.06707763671875E-6	0.25 V
0.17822265625	3.73077392578125E-6	0.25 V
0.17578125	3.751220703125E-6	0.25 V
0.17333984375	4.0887451171875E-6	0.25 V
0.1708984375	3.49700927734375E-6	0.25 V
0.16845703125	3.61724853515625E-6	0.25 V
0.166015625	3.97186279296875E-6	0.25 V
0.16357421875	3.55926513671875E-6	0.25 V
0.1611328125	3.597412109375E-6	0.25 V
0.15869140625	3.54156494140625E-6	0.25 V
0.15625	3.41644287109375E-6	0.25 V
0.15380859375	3.424072265625E-6	0.25 V
0.1513671875	3.53973388671875E-6	0.25 V
0.14892578125	2.7886962890625E-6	0.25 V
0.146484375	3.3795166015625E-6	0.25 V
0.14404296875	3.238525390625E-6	0.25 V
0.1416015625	2.9913330078125E-6	0.25 V
0.13916015625	3.150634765625E-6	0.25 V
0.13671875	3.08502197265625E-6	0.25 V
0.13427734375	2.9132080078125E-6	0.25 V
0.1318359375	2.7056884765625E-6	0.25 V
0.12939453125	2.67730712890625E-6	0.25 V
0.126953125	2.83447265625E-6	0.25 V
0.12451171875	2.47100830078125E-6	0.25 V
0.1220703125	2.53387451171875E-6	0.25 V
0.11962890625	2.68035888671875E-6	0.25 V
0.1171875	2.4468994140625E-6	0.25 V
0.11474609375	2.49847412109375E-6	0.25 V
0.1123046875	2.41546630859375E-6	0.25 V
0.10986328125	2.51251220703125E-6	0.25 V
0.107421875	2.3504638671875E-6	0.25 V
0.10498046875	1.898193359375E-6	0.25 V
0.1025390625	2.3114013671875E-6	0.25 V
0.10009765625	2.3614501953125E-6	0.25 V
0.09765625	2.17620849609375E-6	0.25 V
0.09521484375	2.04315185546875E-6	0.25 V
0.0927734375	2.03887939453125E-6	0.25 V
0.09033203125	1.942138671875E-6	0.25 V
0.087890625	1.47216796875E-6	0.25 V
0.08544921875	1.57562255859375E-6	0.25 V
0.0830078125	1.83837890625E-6	0.25 V
0.08056640625	1.64764404296875E-6	0.25 V
0.078125	1.83349609375E-6	0.25 V
0.07568359375	1.51123046875E-6	0.25 V
0.0732421875	1.74896240234375E-6	0.25 V
0.07080078125	1.75872802734375E-6	0.25 V
0.068359375	1.29241943359375E-6	0.25 V
0.06591796875	1.42608642578125E-6	0.25 V
0.0634765625	1.4892578125E-6	0.25 V
0.06103515625	1.42730712890625E-6	0.25 V
0.05859375	1.11785888671875E-6	0.25 V
0.05615234375	1.38885498046875E-6	0.25 V
0.0537109375	1.15325927734375E-6	0.25 V
0.05126953125	1.05377197265625E-6	0.25 V
0.048828125	7.8094482421875E-7	0.25 V
0.04638671875	1.08551025390625E-6	0.25 V
0.0439453125	8.5662841796875E-7	0.25 V
0.04150390625	1.15020751953125E-6	0.25 V
0.0390625	8.3038330078125E-7	0.25 V
0.03662109375	8.8897705078125E-7	0.25 V
0.0341796875	1.02325439453125E-6	0.25 V
0.03173828125	7.781982421875E-7	0.25 V
0.029296875	6.2469482421875E-7	0.25 V
0.02685546875	7.53173828125E-7	0.25 V
0.0244140625	8.319091796875E-7	0.25 V
0.02197265625	4.412841796875E-7	0.25 V
0.01953125	7.5897216796875E-7	0.25 V
0.01708984375	6.40869140625E-7	0.25 V
0.0146484375	4.4677734375E-7	0.25 V
0.01220703125	6.6864013671875E-7	0.25 V
0.009765625	2.703857421875E-7	0.25 V
0.00732421875	2.587890625E-7	0.25 V
0.0048828125	2.38037109375E-7	0.25 V
0.00244140625	3.466796875E-7	0.25 V
0	1.617431640625E-7	0.25 V
-0.00244140625	-1.488037109375E-6	0.5 V
-0.0048828125	-1.35833740234375E-6	0.5 V
-0.00732421875	-1.572265625E-6	0.5 V
-0.009765625	-1.4935302734375E-6	0.5 V
-0.01220703125	-1.44195556640625E-6	0.5 V
-0.0146484375	-1.680908203125E-6	0.5 V
-0.01708984375	-1.73309326171875E-6	0.5 V
-0.01953125	-1.5399169921875E-6	0.5 V
-0.02197265625	-1.8218994140625E-6	0.5 V
-0.0244140625	-1.71783447265625E-6	0.5 V
-0.02685546875	-1.77398681640625E-6	0.5 V
-0.029296875	-1.79229736328125E-6	0.5 V
-0.03173828125	-1.64947509765625E-6	0.5 V
-0.0341796875	-1.988525390625E-6	0.5 V
-0.03662109375	-1.904296875E-6	0.5 V
-0.0390625	-1.876220703125E-6	0.5 V
-0.04150390625	-1.9964599609375E-6	0.5 V
-0.0439453125	-1.89544677734375E-6	0.5 V
-0.04638671875	-2.0159912109375E-6	0.5 V
-0.048828125	-2.0458984375E-6	0.5 V
-0.05126953125	-2.0849609375E-6	0.5 V
-0.0537109375	-2.291259765625E-6	0.5 V
-0.05615234375	-2.19757080078125E-6	0.5 V
-0.05859375	-2.32574462890625E-6	0.5 V
-0.06103515625	-2.74383544921875E-6	0.5 V
-0.0634765625	-2.1697998046875E-6	0.5 V
-0.06591796875	-2.15179443359375E-6	0.5 V
-0.068359375	-2.30133056640625E-6	0.5 V
-0.07080078125	-2.41485595703125E-6	0.5 V
-0.0732421875	-2.32818603515625E-6	0.5 V
-0.07568359375	-2.38189697265625E-6	0.5 V
-0.078125	-2.4298095703125E-6	0.5 V
-0.08056640625	-2.48046875E-6	0.5 V
-0.0830078125	-2.716064453125E-6	0.5 V
-0.08544921875	-2.41790771484375E-6	0.5 V
-0.087890625	-2.4359130859375E-6	0.5 V
-0.09033203125	-2.77984619140625E-6	0.5 V
-0.0927734375	-2.92266845703125E-6	0.5 V
-0.09521484375	-2.6715087890625E-6	0.5 V
-0.09765625	-2.7008056640625E-6	0.5 V
-0.10009765625	-2.8118896484375E-6	0.5 V
-0.1025390625	-2.83538818359375E-6	0.5 V
-0.10498046875	-2.76519775390625E-6	0.5 V
-0.107421875	-2.760009765625E-6	0.5 V
-0.10986328125	-3.0279541015625E-6	0.5 V
-0.1123046875	-3.111572265625E-6	0.5 V
-0.11474609375	-2.828369140625E-6	0.5 V
-0.1171875	-2.91290283203125E-6	0.5 V
-0.11962890625	-3.2720947265625E-6	0.5 V
-0.1220703125	-3.18603515625E-6	0.5 V
-0.12451171875	-3.09478759765625E-6	0.5 V
-0.126953125	-3.226318359375E-6	0.5 V
-0.12939453125	-3.046875E-6	0.5 V
-0.1318359375	-2.86376953125E-6	0.5 V
-0.13427734375	-3.1011962890625E-6	0.5 V
-0.13671875	-3.06488037109375E-6	0.5 V
-0.13916015625	-3.40972900390625E-6	0.5 V
-0.1416015625	-3.65386962890625E-6	0.5 V
-0.14404296875	-3.5443115234375E-6	0.5 V
-0.146484375	-3.4405517578125E-6	0.5 V
-0.14892578125	-3.492431640625E-6	0.5 V
-0.1513671875	-3.73138427734375E-6	0.5 V
-0.15380859375	-3.359375E-6	0.5 V
-0.15625	-3.28643798828125E-6	0.5 V
-0.15869140625	-3.5113525390625E-6	0.5 V
-0.1611328125	-3.4051513671875E-6	0.5 V
-0.16357421875	-3.75701904296875E-6	0.5 V
-0.166015625	-3.66943359375E-6	0.5 V
-0.16845703125	-3.7066650390625E-6	0.5 V
-0.1708984375	-3.73809814453125E-6	0.5 V
-0.17333984375	-3.71612548828125E-6	0.5 V
-0.17578125	-3.831787109375E-6	0.5 V
-0.17822265625	-3.624267578125E-6	0.5 V
-0.1806640625	-4.031982421875E-6	0.5 V
-0.18310546875	-3.82080078125E-6	0.5 V
-0.185546875	-3.75701904296875E-6	0.5 V
-0.18798828125	-3.8372802734375E-6	0.5 V
-0.1904296875	-3.9874267578125E-6	0.5 V
-0.19287109375	-3.804931640625E-6	0.5 V
-0.1953125	-3.94134521484375E-6	0.5 V
-0.19775390625	-3.68865966796875E-6	0.5 V
-0.2001953125	-4.366455078125E-6	0.5 V
-0.20263671875	-4.1729736328125E-6	0.5 V
-0.205078125	-4.2095947265625E-6	0.5 V
-0.20751953125	-4.266357421875E-6	0.5 V
-0.2099609375	-4.4061279296875E-6	0.5 V
-0.21240234375	-4.18914794921875E-6	0.5 V
-0.21484375	-4.290771484375E-6	0.5 V
-0.21728515625	-4.78912353515625E-6	0.5 V
-0.2197265625	-4.0606689453125E-6	0.5 V
-0.22216796875	-4.42901611328125E-6	0.5 V
-0.224609375	-4.28985595703125E-6	0.5 V
-0.22705078125	-4.42962646484375E-6	0.5 V
-0.2294921875	-4.6124267578125E-6	0.5 V
-0.23193359375	-4.65362548828125E-6	0.5 V
-0.234375	-4.30206298828125E-6	0.5 V
-0.23681640625	-4.50958251953125E-6	0.5 V
-0.2392578125	-4.58099365234375E-6	0.5 V
-0.24169921875	-4.41131591796875E-6	0.5 V
-0.244140625	-4.534912109375E-6	0.5 V
-0.24658203125	-4.66705322265625E-6	0.5 V
-0.2490234375	-4.7259521484375E-6	0.5 V
-0.25146484375	-4.4671630859375E-6	0.5 V
-0.25390625	-4.86083984375E-6	0.5 V
-0.25634765625	-4.71893310546875E-6	0.5 V
-0.2587890625	-4.52484130859375E-6	0.5 V
-0.26123046875	-4.8760986328125E-6	0.5 V
-0.263671875	-5.0604248046875E-6	0.5 V
-0.26611328125	-4.8126220703125E-6	0.5 V
-0.2685546875	-5.15625E-6	0.5 V
-0.27099609375	-4.708251953125E-6	0.5 V
-0.2734375	-5.025634765625E-6	0.5 V
-0.27587890625	-4.8760986328125E-6	0.5 V
-0.2783203125	-4.91546630859375E-6	0.5 V
-0.28076171875	-5.01953125E-6	0.5 V
-0.283203125	-5.38421630859375E-6	0.5 V
-0.28564453125	-5.152587890625E-6	0.5 V
-0.2880859375	-4.95880126953125E-6	0.5 V
-0.29052734375	-5.35552978515625E-6	0.5 V
-0.29296875	-5.15655517578125E-6	0.5 V
-0.29541015625	-5.25970458984375E-6	0.5 V
-0.2978515625	-5.457763671875E-6	0.5 V
-0.30029296875	-5.18463134765625E-6	0.5 V
-0.302734375	-5.3240966796875E-6	0.5 V
-0.30517578125	-5.37933349609375E-6	0.5 V
-0.3076171875	-5.20172119140625E-6	0.5 V
-0.31005859375	-5.198974609375E-6	0.5 V
-0.3125	-5.506591796875E-6	0.5 V
-0.31494140625	-5.49102783203125E-6	0.5 V
-0.3173828125	-5.643310546875E-6	0.5 V
-0.31982421875	-5.79010009765625E-6	0.5 V
-0.322265625	-5.56671142578125E-6	0.5 V
-0.32470703125	-5.5859375E-6	0.5 V
-0.3271484375	-5.70465087890625E-6	0.5 V
-0.32958984375	-5.37109375E-6	0.5 V
-0.33203125	-5.760498046875E-6	0.5 V
-0.33447265625	-5.71258544921875E-6	0.5 V
-0.3369140625	-5.42327880859375E-6	0.5 V
-0.33935546875	-5.61065673828125E-6	0.5 V
-0.341796875	-5.8465576171875E-6	0.5 V
-0.34423828125	-5.8673095703125E-6	0.5 V
-0.3466796875	-5.98236083984375E-6	0.5 V
-0.34912109375	-5.90545654296875E-6	0.5 V
-0.3515625	-5.52764892578125E-6	0.5 V
-0.35400390625	-5.85968017578125E-6	0.5 V
-0.3564453125	-5.98297119140625E-6	0.5 V
-0.35888671875	-5.87860107421875E-6	0.5 V
-0.361328125	-5.85205078125E-6	0.5 V
-0.36376953125	-6.1932373046875E-6	0.5 V
-0.3662109375	-6.689453125E-6	0.5 V
-0.36865234375	-6.695556640625E-6	0.5 V
-0.37109375	-6.768798828125E-6	0.5 V
-0.37353515625	-6.9244384765625E-6	0.5 V
-0.3759765625	-6.4178466796875E-6	0.5 V
-0.37841796875	-6.744384765625E-6	0.5 V
-0.380859375	-6.8634033203125E-6	0.5 V
-0.38330078125	-6.7962646484375E-6	0.5 V
-0.3857421875	-7.1014404296875E-6	0.5 V
-0.38818359375	-6.8450927734375E-6	0.5 V
-0.390625	-6.9732666015625E-6	0.5 V
-0.39306640625	-7.1044921875E-6	0.5 V
-0.3955078125	-6.8878173828125E-6	0.5 V
-0.39794921875	-6.549072265625E-6	0.5 V
-0.400390625	-6.9915771484375E-6	0.5 V
-0.40283203125	-7.2662353515625E-6	0.5 V
-0.4052734375	-7.1746826171875E-6	0.5 V
-0.40771484375	-7.183837890625E-6	0.5 V
-0.41015625	-7.9010009765625E-6	0.5 V
-0.41259765625	-7.0587158203125E-6	0.5 V
-0.4150390625	-7.2845458984375E-6	0.5 V
-0.41748046875	-7.2967529296875E-6	0.5 V
-0.419921875	-7.1014404296875E-6	0.5 V
-0.42236328125	-7.452392578125E-6	0.5 V
-0.4248046875	-7.4310302734375E-6	0.5 V
-0.42724609375	-7.080078125E-6	0.5 V
-0.4296875	-7.3974609375E-6	0.5 V
-0.43212890625	-7.71484375E-6	0.5 V
-0.4345703125	-7.50732421875E-6	0.5 V
-0.43701171875	-7.60498046875E-6	0.5 V
-0.439453125	-7.5897216796875E-6	0.5 V
-0.44189453125	-7.6385498046875E-6	0.5 V
-0.4443359375	-7.5531005859375E-6	0.5 V
-0.44677734375	-7.32421875E-6	0.5 V
-0.44921875	-7.6904296875E-6	0.5 V
-0.45166015625	-7.75146484375E-6	0.5 V
-0.4541015625	-7.977294921875E-6	0.5 V
-0.45654296875	-7.5469970703125E-6	0.5 V
-0.458984375	-7.5469970703125E-6	0.5 V
-0.46142578125	-8.306884765625E-6	0.5 V
-0.4638671875	-8.111572265625E-6	0.5 V
-0.46630859375	-7.879638671875E-6	0.5 V
-0.46875	-7.77587890625E-6	0.5 V
-0.47119140625	-7.9559326171875E-6	0.5 V
-0.4736328125	-8.0535888671875E-6	0.5 V
-0.47607421875	-8.2550048828125E-6	0.5 V
-0.478515625	-7.80029296875E-6	0.5 V
-0.48095703125	-8.1817626953125E-6	0.5 V
-0.4833984375	-8.221435546875E-6	0.5 V
-0.48583984375	-7.891845703125E-6	0.5 V
-0.48828125	-7.989501953125E-6	0.5 V
-0.49072265625	-8.3709716796875E-6	0.5 V
-0.4931640625	-8.2122802734375E-6	0.5 V
-0.49560546875	-8.502197265625E-6	0.5 V
-0.498046875	-9.0301513671875E-6	0.5 V
-0.50048828125	-8.1573486328125E-6	0.5 V
-0.5029296875	-8.3892822265625E-6	0.5 V
-0.50537109375	-8.2244873046875E-6	0.5 V
-0.5078125	-8.5693359375E-6	0.5 V
-0.51025390625	-8.4930419921875E-6	0.5 V
-0.5126953125	-8.648681640625E-6	0.5 V
-0.51513671875	-8.2855224609375E-6	0.5 V
-0.517578125	-8.746337890625E-6	0.5 V
-0.52001953125	-8.917236328125E-6	0.5 V
-0.5224609375	-8.59375E-6	0.5 V
-0.52490234375	-8.4259033203125E-6	0.5 V
-0.52734375	-8.929443359375E-6	0.5 V
-0.52978515625	-8.8287353515625E-6	0.5 V
-0.5322265625	-8.709716796875E-6	0.5 V
-0.53466796875	-9.11865234375E-6	0.5 V
-0.537109375	-8.782958984375E-6	0.5 V
-0.53955078125	-9.0087890625E-6	0.5 V
-0.5419921875	-8.99658203125E-6	0.5 V
-0.54443359375	-8.5174560546875E-6	0.5 V
-0.546875	-9.1400146484375E-6	0.5 V
-0.54931640625	-8.92333984375E-6	0.5 V
-0.5517578125	-8.8470458984375E-6	0.5 V
-0.55419921875	-8.8226318359375E-6	0.5 V
-0.556640625	-9.442138671875E-6	0.5 V
-0.55908203125	-8.9324951171875E-6	0.5 V
-0.5615234375	-8.7066650390625E-6	0.5 V
-0.56396484375	-9.5489501953125E-6	0.5 V
-0.56640625	-9.2987060546875E-6	0.5 V
-0.56884765625	-9.0972900390625E-6	0.5 V
-0.5712890625	-9.2864990234375E-6	0.5 V
-0.57373046875	-9.356689453125E-6	0.5 V
-0.576171875	-9.063720703125E-6	0.5 V
-0.57861328125	-9.5458984375E-6	0.5 V
-0.5810546875	-9.7381591796875E-6	0.5 V
-0.58349609375	-9.295654296875E-6	0.5 V
-0.5859375	-9.7900390625E-6	0.5 V
-0.58837890625	-9.80224609375E-6	0.5 V
-0.5908203125	-9.3017578125E-6	0.5 V
-0.59326171875	-9.6038818359375E-6	0.5 V
-0.595703125	-9.58251953125E-6	0.5 V
-0.59814453125	-9.6343994140625E-6	0.5 V
-0.6005859375	-9.368896484375E-6	0.5 V
-0.60302734375	-9.991455078125E-6	0.5 V
-0.60546875	-9.9090576171875E-6	0.5 V
-0.60791015625	-1.026611328125E-5	0.5 V
-0.6103515625	-1.00128173828125E-5	0.5 V
-0.61279296875	-9.881591796875E-6	0.5 V
-0.615234375	-9.7015380859375E-6	0.5 V
-0.61767578125	-1.009521484375E-5	0.5 V
-0.6201171875	-9.5611572265625E-6	0.5 V
-0.62255859375	-1.01531982421875E-5	0.5 V
-0.625	-9.6954345703125E-6	0.5 V
-0.62744140625	-1.0028076171875E-5	0.5 V
-0.6298828125	-1.0003662109375E-5	0.5 V
-0.63232421875	-1.00677490234375E-5	0.5 V
-0.634765625	-1.03912353515625E-5	0.5 V
-0.63720703125	-1.0418701171875E-5	0.5 V
-0.6396484375	-9.8907470703125E-6	0.5 V
-0.64208984375	-1.03363037109375E-5	0.5 V
-0.64453125	-1.06292724609375E-5	0.5 V
-0.64697265625	-1.0467529296875E-5	0.5 V
-0.6494140625	-1.0296630859375E-5	0.5 V
-0.65185546875	-1.01654052734375E-5	0.5 V
-0.654296875	-1.068115234375E-5	0.5 V
-0.65673828125	-1.058349609375E-5	0.5 V
-0.6591796875	-1.01837158203125E-5	0.5 V
-0.66162109375	-1.06048583984375E-5	0.5 V
-0.6640625	-1.03515625E-5	0.5 V
-0.66650390625	-1.06903076171875E-5	0.5 V
-0.6689453125	-1.0565185546875E-5	0.5 V
-0.67138671875	-1.0272216796875E-5	0.5 V
-0.673828125	-1.075439453125E-5	0.5 V
-0.67626953125	-1.08551025390625E-5	0.5 V
-0.6787109375	-1.075439453125E-5	0.5 V
-0.68115234375	-1.0260009765625E-5	0.5 V
